uniprot_accession,protein_name,pathway,compound
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015565,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015565,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015565,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015569,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015569,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015569,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015569,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015569,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015573,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015573,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015573,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015573,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015573,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015577,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015577,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015577,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015577,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015577,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015581,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015581,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015581,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015581,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015581,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015585,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015585,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015585,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015585,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015585,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015589,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015589,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015589,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015589,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015589,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015593,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015593,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015593,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015593,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015593,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015597,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015597,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015597,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015597,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015597,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015601,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015601,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015601,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015601,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015601,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015605,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015605,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015605,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015605,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015605,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015609,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015609,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015609,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015609,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015609,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015613,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015613,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015613,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015613,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015613,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015617,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015617,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015617,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015617,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015617,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015621,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015621,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015621,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015621,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015621,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015625,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015625,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015625,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015625,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015625,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015629,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015629,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015629,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015629,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015629,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015633,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015633,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015633,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015633,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015633,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015637,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015637,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015637,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015637,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015637,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015641,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015641,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015641,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015641,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015641,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015645,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015645,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015645,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015645,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015645,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015649,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015649,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015649,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015649,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015649,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015653,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015653,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015653,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015653,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015653,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015657,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015657,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015657,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015657,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015657,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015661,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015661,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015661,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015661,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015661,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015665,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015665,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015665,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015665,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015665,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015669,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015669,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015669,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015669,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015669,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015673,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015673,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015673,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015673,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015673,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015677,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015677,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015677,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015677,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015677,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015681,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015681,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015681,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015681,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015681,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015685,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015685,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015685,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015685,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015685,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015689,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015689,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015689,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015689,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015689,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015693,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015693,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015693,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015693,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015693,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015697,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015697,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015697,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015697,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015697,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015701,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015701,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015701,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015701,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015701,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015705,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015705,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015705,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015705,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015705,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015709,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015709,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015709,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015709,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015709,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015713,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015713,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015713,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015713,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015713,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015717,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015717,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015717,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015717,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015717,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015721,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015721,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015721,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015721,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015721,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015725,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015725,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015725,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015725,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015725,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015729,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015729,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015729,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015729,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015729,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015733,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015733,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015733,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015733,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015733,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015737,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015737,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015737,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015737,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015737,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015741,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015741,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015741,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015741,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015741,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015745,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015745,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015745,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015745,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015745,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015749,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015749,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015749,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015749,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015749,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015753,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015753,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015753,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015753,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015753,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015757,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015757,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015757,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015757,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015757,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015761,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015761,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015761,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015761,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015761,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015765,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015765,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015765,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015765,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015765,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0015769,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0015769,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0015769,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0015769,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0015769,Ethanolamine
