uniprot_accession,protein_name,pathway,compound,cid
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001291,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001291,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001295,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001295,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001295,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001295,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001295,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001295,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001295,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001295,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001295,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001295,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001295,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001299,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001299,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001299,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001299,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001299,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001299,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001299,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001299,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001299,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001299,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001299,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001303,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001303,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001303,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001303,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001303,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001303,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001303,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001303,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001303,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001303,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001303,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001307,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001307,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001307,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001307,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001307,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001307,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001307,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001307,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001307,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001307,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001307,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001311,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001311,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001311,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001311,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001311,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001311,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001311,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001311,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001311,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001311,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001311,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001315,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001315,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001315,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001315,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001315,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001315,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001315,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001315,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001315,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001319,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001319,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001319,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001319,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001319,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001319,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001319,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001319,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001319,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001319,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001319,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001323,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001323,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001323,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001323,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001323,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001323,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001323,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001323,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001323,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001323,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001323,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001327,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001327,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001327,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001327,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001327,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001327,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001327,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001327,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001327,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001327,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001327,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001331,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001331,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001331,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001331,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001331,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001331,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001331,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001331,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001331,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001331,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001331,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001335,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001335,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001335,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001335,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001335,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001335,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001335,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001335,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001339,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001339,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001339,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001339,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001339,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001339,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001339,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001339,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001339,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001339,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001339,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001343,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001343,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001343,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001343,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001343,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001343,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001343,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001343,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001343,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001343,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001343,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001347,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001347,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001347,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001347,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001347,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001347,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001347,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001347,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001347,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001347,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001347,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001351,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001351,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001351,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001351,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001351,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001351,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001351,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001351,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001351,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001351,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001351,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001355,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001355,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001355,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001355,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001355,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001355,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001355,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001355,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001355,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001355,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001355,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001359,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001359,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001359,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001359,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001359,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001359,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001359,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001359,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001359,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001359,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001359,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001363,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001363,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001363,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001363,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001363,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001363,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001363,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001363,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001363,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001363,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001363,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001367,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001367,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001367,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001367,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001367,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001367,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001367,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001367,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001367,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001367,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001367,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001371,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001371,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001371,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001371,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001371,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001371,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001371,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001371,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001371,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001371,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001371,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001375,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001375,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001375,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001375,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001375,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001375,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001375,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001375,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001375,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001375,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001375,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001379,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001379,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001379,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001379,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001379,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001379,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001379,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001379,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001379,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001379,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001379,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001383,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001383,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001383,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001383,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001383,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001383,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001383,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001383,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001383,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001383,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001383,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001387,Ethanolamine,700
