uniprot_accession,go_id,evidence_code
P10147,GO:0031726,IPI
P10147,GO:0031726,IPI
P10147,GO:0031726,IPI
P10147,GO:0031730,IPI
P10147,GO:0031730,IPI
P10147,GO:0042056,IDA
P10147,GO:0042056,IDA
P10147,GO:0042056,IDA
P10147,GO:0042056,IDA
P10147,GO:0042802,IPI
P10147,GO:0048020,IBA
P10147,GO:0000165,IEP
P10147,GO:0001649,IEP
P10147,GO:0001775,IDA
P10147,GO:0002548,IC
P10147,GO:0002548,IDA
P10147,GO:0006816,IDA
P10147,GO:0006874,IDA
P10147,GO:0006874,IDA
P10147,GO:0006874,IDA
P10147,GO:0006887,IDA
P10147,GO:0006935,IDA
P10147,GO:0006954,IBA
P10147,GO:0006954,IDA
P10147,GO:0006954,IDA
P10147,GO:0006955,IEA
P10147,GO:0007010,IDA
P10147,GO:0007267,IDA
P10147,GO:0008360,IDA
P10147,GO:0009636,IDA
P10147,GO:0010628,IDA
P10147,GO:0010629,IDA
P10147,GO:0010818,IDA
P10147,GO:0014808,IDA
P10147,GO:0019722,IDA
P10147,GO:0019722,IDA
P10147,GO:0023052,IEP
P10147,GO:0030335,IBA
P10147,GO:0030335,IDA
P10147,GO:0030335,IDA
P10147,GO:0030502,IDA
P10147,GO:0030593,IDA
P10147,GO:0032731,ISS
P10147,GO:0032760,ISS
P10147,GO:0043308,IDA
P10147,GO:0043525,ISS
P10147,GO:0043615,ISS
P10147,GO:0043922,IDA
P10147,GO:0045671,IDA
P10147,GO:0048245,IDA
P10147,GO:0048246,ISS
P10147,GO:0048247,IDA
P10147,GO:0050729,ISS
P10147,GO:0050795,IDA
P10147,GO:0050850,IMP
P10147,GO:0050918,IEA
P10147,GO:0051897,IEP
P10147,GO:0051928,IDA
P10147,GO:0051928,IDA
P10147,GO:0051930,IDA
P10147,GO:0060326,IBA
P10147,GO:0061844,IBA
P10147,GO:0070098,IBA
P10147,GO:0070374,IDA
P10147,GO:0070723,IDA
P10147,GO:0071346,IEP
P10147,GO:0071347,IEP
P10147,GO:0071356,IEP
P10147,GO:0071621,IDA
P10147,GO:0090280,TAS
P10147,GO:1903980,TAS
P10147,GO:1904141,TAS
P10147,GO:2000503,IDA
P10147,GO:0005615,IBA
P10147,GO:0005576,IEA
P10147,GO:0005576,IDA
P10147,GO:0005576,TAS
P10147,GO:0005576,TAS
P10147,GO:0005615,IDA
P10147,GO:0005615,IDA
P10147,GO:0005737,IDA
P10147,GO:0005829,IDA
P10244,GO:0000978,IBA
P10244,GO:0000978,IEA
P10244,GO:0000978,IDA
P10244,GO:0000981,IBA
P10244,GO:0001228,IDA
P10244,GO:0005515,IPI
P10244,GO:0005515,IPI
P10244,GO:0005515,IPI
P10244,GO:0005515,IPI
P10244,GO:0005515,IPI
P10244,GO:0005515,IPI
P10244,GO:1990837,IDA
P10244,GO:0000278,IBA
P10244,GO:0045944,IBA
P10244,GO:0045944,IDA
P10244,GO:0045944,NAS
P10244,GO:0005634,IBA
P10244,GO:0005634,IEA
P10244,GO:0005634,NAS
P10244,GO:0005654,IDA
P10244,GO:0005654,TAS
P10244,GO:0005654,TAS
P10244,GO:0005654,TAS
P10244,GO:0005654,TAS
P10244,GO:0031523,IEA
P10746,GO:0004852,IBA
P10746,GO:0004852,IEA
P10746,GO:0004852,IDA
P10746,GO:0004852,IDA
P10746,GO:0004852,IDA
P10746,GO:0004852,TAS
P10746,GO:0005542,IEA
P10746,GO:0006780,IBA
P10746,GO:0006780,IEA
P10746,GO:0006780,IDA
P10746,GO:0006780,IDA
P10746,GO:0006780,IDA
P10746,GO:0006782,IEA
P10746,GO:0006782,IDA
P10746,GO:0006783,IC
P10746,GO:0006783,IDA
P10746,GO:0006783,TAS
P10746,GO:0006784,IEA
P10746,GO:0006785,IEA
P10746,GO:0006785,IDA
P10746,GO:0033014,IEA
P10746,GO:0070541,IEA
P10746,GO:0071243,IEA
P10746,GO:0071418,IEA
P10746,GO:0005829,ISS
P10746,GO:0005829,IBA
P10746,GO:0005739,ISS
P10746,GO:0005829,IEA
P10746,GO:0005829,NAS
P10746,GO:0005829,TAS
P10922,GO:0005730,IDA
P10922,GO:0003677,IEA
P10922,GO:0003677,EXP
P10922,GO:0003680,IMP
P10922,GO:0003690,IBA
P10922,GO:0003690,IMP
P10922,GO:0030527,IEA
P10922,GO:0031490,IEA
P10922,GO:0031491,IEA
P10922,GO:0031492,IBA
P10922,GO:0006334,IEA
P10922,GO:0030261,IBA
P10922,GO:0030261,IEA
P10922,GO:0031507,IEA
P10922,GO:0045910,IBA
P10922,GO:0005634,IBA
P10922,GO:0000785,IEA
P10922,GO:0000791,IEA
P10922,GO:0005634,IEA
P10922,GO:0005634,IDA
P10922,GO:0005654,IEA
P10922,GO:0005694,IEA
P10922,GO:0016604,IEA
P10922,GO:0000786,IEA
P10922,GO:0017053,IEA
P11137,GO:0044304,ISS
P11137,GO:0002162,IPI
P11137,GO:0005198,NAS
P11137,GO:0005515,IPI
P11137,GO:0008017,IBA
P11137,GO:0008017,IEA
P11137,GO:0008017,TAS
P11137,GO:0015631,IEA
P11137,GO:0048156,NAS
P11137,GO:0140778,IBA
P11137,GO:0000226,ISS
P11137,GO:0000226,IBA
P11137,GO:0000226,IEA
P11137,GO:0016358,TAS
P11137,GO:0021954,IEP
P11137,GO:0030517,ISS
P11137,GO:0030517,ISS
P11137,GO:0030517,IEA
P11137,GO:0031113,TAS
P11137,GO:0031115,ISS
P11137,GO:0031175,IBA
P11137,GO:0031175,IEP
P11137,GO:0032880,ISS
P11137,GO:0032880,ISS
P11137,GO:0032880,ISS
P11137,GO:0032880,ISS
P11137,GO:0032880,IEA
P11137,GO:0048813,IEP
P11137,GO:0060632,IBA
P11137,GO:1901953,ISS
P11137,GO:1902513,ISS
P11137,GO:1903744,ISS
P11137,GO:0015630,IBA
P11137,GO:0030424,IBA
P11137,GO:0043203,IBA
P11137,GO:0097440,IEA
P11137,GO:0005737,ISS
P11137,GO:0005737,IEA
P11137,GO:0005829,ISS
P11137,GO:0005856,IEA
P11137,GO:0014069,IEA
P11137,GO:0030425,ISS
P11137,GO:0030425,IEA
P11137,GO:0032839,ISS
P11137,GO:0034399,IEA
P11137,GO:0043005,ISS
P11137,GO:0043005,IEA
P11137,GO:0043025,ISS
P11137,GO:0043025,ISS
P11137,GO:0043025,ISS
P11137,GO:0043025,ISS
P11137,GO:0043025,IEA
P11137,GO:0043194,ISS
P11137,GO:0043194,ISS
P11137,GO:0043198,ISS
P11137,GO:0043198,IEA
P11137,GO:0043203,ISS
P11137,GO:0043203,ISS
P11137,GO:0043203,ISS
P11137,GO:0043203,IEA
P11137,GO:0044294,ISS
P11137,GO:0044297,IEA
P11137,GO:0044307,ISS
P11137,GO:0097441,ISS
P11137,GO:0097442,IEA
P11137,GO:0150001,ISS
P11137,GO:0150002,ISS
P11137,GO:0150014,ISS
P11137,GO:1902737,ISS
P11137,GO:1990635,ISS
P11137,GO:1990769,ISS
P11137,GO:1990769,ISS
P11137,GO:1990769,IEA
P11137,GO:0005875,TAS
P11166,GO:0007417,IMP
P11166,GO:0007417,IMP
P11166,GO:0150104,IMP
P11166,GO:0005324,IMP
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0005515,IPI
P11166,GO:0015150,IEA
P11166,GO:0019900,IEA
P11166,GO:0022857,IEA
P11166,GO:0033300,IEA
P11166,GO:0033300,EXP
P11166,GO:0033300,EXP
P11166,GO:0042802,IPI
P11166,GO:0042910,IEA
P11166,GO:0055056,IBA
P11166,GO:0055056,IEA
P11166,GO:0055056,IMP
P11166,GO:0055056,IMP
P11166,GO:0055056,IDA
P11166,GO:0055056,IMP
P11166,GO:0055056,IDA
P11166,GO:0055056,IDA
P11166,GO:0055056,IDA
P11166,GO:0055056,IMP
P11166,GO:0055056,TAS
P11166,GO:0001666,IEA
P11166,GO:0007565,IEA
P11166,GO:0015756,IEA
P11166,GO:0015911,IMP
P11166,GO:0019852,TAS
P11166,GO:0021987,IEA
P11166,GO:0032868,IBA
P11166,GO:0032868,IEA
P11166,GO:0042908,IEA
P11166,GO:0045494,ISS
P11166,GO:0045494,IDA
P11166,GO:0055085,IEA
P11166,GO:0065003,IDA
P11166,GO:0070837,IBA
P11166,GO:0070837,IEA
P11166,GO:0071260,IEA
P11166,GO:0071474,IEA
P11166,GO:0098708,IEA
P11166,GO:0098708,IMP
P11166,GO:0098708,IMP
P11166,GO:0098708,IGI
P11166,GO:0098708,IMP
P11166,GO:0150104,NAS
P11166,GO:0150104,IGI
P11166,GO:0150104,NAS
P11166,GO:0150104,IMP
P11166,GO:0150104,NAS
P11166,GO:1904016,IEA
P11166,GO:1904659,IEA
P11166,GO:1904659,IDA
P11166,GO:1904659,IDA
P11166,GO:1904659,IMP
P11166,GO:1904659,IDA
P11166,GO:1904659,IMP
P11166,GO:1904659,IDA
P11166,GO:1904659,IDA
P11166,GO:0000139,IEA
P11166,GO:0005886,IBA
P11166,GO:0005886,IMP
P11166,GO:0016323,IBA
P11166,GO:0016324,IBA
P11166,GO:0045202,IEA
P11166,GO:0000139,TAS
P11166,GO:0001917,IEA
P11166,GO:0001939,IEA
P11166,GO:0005737,IEA
P11166,GO:0005829,IEA
P11166,GO:0005886,ISS
P11166,GO:0005886,IDA
P11166,GO:0005886,IEA
P11166,GO:0005886,IDA
P11166,GO:0005886,IDA
P11166,GO:0005886,IDA
P11166,GO:0005886,IDA
P11166,GO:0005886,IDA
P11166,GO:0005886,IDA
P11166,GO:0005886,TAS
P11166,GO:0005886,TAS
P11166,GO:0005886,TAS
P11166,GO:0005886,TAS
P11166,GO:0005886,TAS
P11166,GO:0005886,TAS
P11166,GO:0005901,IEA
P11166,GO:0005911,IEA
P11166,GO:0014704,IEA
P11166,GO:0016020,IEA
P11166,GO:0016020,RCA
P11166,GO:0016020,IDA
P11166,GO:0016020,IDA
P11166,GO:0016020,TAS
P11166,GO:0016020,TAS
P11166,GO:0016323,IEA
P11166,GO:0016323,ISS
P11166,GO:0016323,IDA
P11166,GO:0016324,ISS
P11166,GO:0016324,IEA
P11166,GO:0016324,ISS
P11166,GO:0016324,IDA
P11166,GO:0016324,IDA
P11166,GO:0030018,IEA
P11166,GO:0030496,IDA
P11166,GO:0030864,IDA
P11166,GO:0031982,IEA
P11166,GO:0042383,ISS
P11166,GO:0042383,IEA
P11166,GO:0042470,IEA
P11166,GO:0045121,IEA
P11166,GO:0070062,HDA
P11166,GO:0070062,HDA
P11166,GO:0072562,HDA
P11166,GO:0098793,IEA
P11217,GO:0004645,IEA
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0005515,IPI
P11217,GO:0008184,IBA
P11217,GO:0008184,IEA
P11217,GO:0008184,IDA
P11217,GO:0008184,IMP
P11217,GO:0008184,TAS
P11217,GO:0030170,IEA
P11217,GO:0005975,IEA
P11217,GO:0005977,TAS
P11217,GO:0005980,IBA
P11217,GO:0005980,IDA
P11217,GO:0005980,IMP
P11217,GO:0005829,IBA
P11217,GO:0005829,TAS
P11217,GO:0005829,TAS
P11217,GO:0005829,TAS
P11217,GO:0070062,HDA
P11279,GO:0005764,IDA
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0005515,IPI
P11279,GO:0008200,IEA
P11279,GO:0008200,IDA
P11279,GO:0019899,IPI
P11279,GO:0019904,IEA
P11279,GO:0007042,IEA
P11279,GO:0007042,IDA
P11279,GO:0043323,IMP
P11279,GO:0045954,IMP
P11279,GO:0050821,ISS
P11279,GO:0050821,IEA
P11279,GO:0072594,IBA
P11279,GO:0072594,IMP
P11279,GO:0090160,IMP
P11279,GO:0140507,IMP
P11279,GO:1902513,IMP
P11279,GO:0005765,IBA
P11279,GO:0005765,IDA
P11279,GO:0005886,IBA
P11279,GO:0031902,IBA
P11279,GO:0000421,IEA
P11279,GO:0005737,IDA
P11279,GO:0005764,IEA
P11279,GO:0005764,IDA
P11279,GO:0005764,IDA
P11279,GO:0005764,IDA
P11279,GO:0005764,IDA
P11279,GO:0005764,IDA
P11279,GO:0005764,IDA
P11279,GO:0005764,TAS
P11279,GO:0005765,ISS
P11279,GO:0005765,IEA
P11279,GO:0005768,IEA
P11279,GO:0005770,IEA
P11279,GO:0005770,IDA
P11279,GO:0005770,IDA
P11279,GO:0005770,IDA
P11279,GO:0005770,IDA
P11279,GO:0005770,IDA
P11279,GO:0005770,IDA
P11279,GO:0005771,IEA
P11279,GO:0005829,IEA
P11279,GO:0005886,IEA
P11279,GO:0005886,IDA
P11279,GO:0005886,TAS
P11279,GO:0005886,TAS
P11279,GO:0005886,TAS
P11279,GO:0008021,IEA
P11279,GO:0009897,IEA
P11279,GO:0009986,IEA
P11279,GO:0010008,ISS
P11279,GO:0010008,IEA
P11279,GO:0016020,IEA
P11279,GO:0016020,HDA
P11279,GO:0016020,TAS
P11279,GO:0031902,IEA
P11279,GO:0031982,IEA
P11279,GO:0035577,IEA
P11279,GO:0035577,TAS
P11279,GO:0042383,IEA
P11279,GO:0042470,IEA
P11279,GO:0044194,IEA
P11279,GO:0044754,IEA
P11279,GO:0045335,IEA
P11279,GO:0048471,IMP
P11279,GO:0061474,IEA
P11279,GO:0070062,HDA
P11279,GO:0070062,HDA
P11279,GO:0101003,IEA
P11279,GO:0101003,TAS
P11279,GO:0101004,IEA
P11279,GO:0101004,IDA
P11388,GO:0005730,IDA
P11388,GO:0000228,IDA
P11388,GO:0005814,IDA
P11388,GO:0000287,IDA
P11388,GO:0003677,IEA
P11388,GO:0003677,IDA
P11388,GO:0003677,IDA
P11388,GO:0003677,IDA
P11388,GO:0003682,IEA
P11388,GO:0003682,IDA
P11388,GO:0003723,HDA
P11388,GO:0003918,IBA
P11388,GO:0003918,IEA
P11388,GO:0003918,IMP
P11388,GO:0003918,IDA
P11388,GO:0003918,IDA
P11388,GO:0005080,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005515,IPI
P11388,GO:0005524,IEA
P11388,GO:0008094,IDA
P11388,GO:0008301,IDA
P11388,GO:0042803,IPI
P11388,GO:0043130,IMP
P11388,GO:0046982,IPI
P11388,GO:0000712,IBA
P11388,GO:0000819,IBA
P11388,GO:0006259,IEA
P11388,GO:0006265,IEA
P11388,GO:0006265,IDA
P11388,GO:0006325,IMP
P11388,GO:0006974,IDA
P11388,GO:0007059,IMP
P11388,GO:0007059,IMP
P11388,GO:0007059,IMP
P11388,GO:0007143,IEA
P11388,GO:0030263,IBA
P11388,GO:0030263,IDA
P11388,GO:0042752,ISS
P11388,GO:0042752,IEA
P11388,GO:0043065,IDA
P11388,GO:0045870,IEA
P11388,GO:0045870,IMP
P11388,GO:0005634,IBA
P11388,GO:0005694,IBA
P11388,GO:0000775,IEA
P11388,GO:0000793,IEA
P11388,GO:0005634,IEA
P11388,GO:0005634,IDA
P11388,GO:0005634,IDA
P11388,GO:0005634,IDA
P11388,GO:0005634,IDA
P11388,GO:0005654,IEA
P11388,GO:0005654,IDA
P11388,GO:0005654,IDA
P11388,GO:0005654,IDA
P11388,GO:0005654,TAS
P11388,GO:0005654,TAS
P11388,GO:0005654,TAS
P11388,GO:0005730,IDA
P11388,GO:0005730,IDA
P11388,GO:0005730,IDA
P11388,GO:0005730,IDA
P11388,GO:0005737,IEA
P11388,GO:0005737,IDA
P11388,GO:0009330,IDA
P11388,GO:0032991,IDA
P11388,GO:1990904,IDA
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0005515,IPI
P11441,GO:0019787,TAS
P11441,GO:0051087,IBA
P11441,GO:0051087,IPI
P11441,GO:0006511,IDA
P11441,GO:0006620,IEA
P11441,GO:0006620,IBA
P11441,GO:0006620,IDA
P11441,GO:0031647,IDA
P11441,GO:0036211,TAS
P11441,GO:0071816,IBA
P11441,GO:0071816,IMP
P11441,GO:0071816,IDA
P11441,GO:0005634,IEA
P11441,GO:0005634,IDA
P11441,GO:0005654,IDA
P11441,GO:0005737,IDA
P11441,GO:0005829,IEA
P11441,GO:0005829,IDA
P11441,GO:0005829,IDA
P11441,GO:0005829,IDA
P11441,GO:0005829,NAS
P11441,GO:0016020,IDA
P11441,GO:0071818,IBA
P11441,GO:0071818,IDA
P11441,GO:0071818,IDA
P11441,GO:0071818,IDA
P11831,GO:1900222,IMP
P11831,GO:0001829,IDA
P11831,GO:0045597,IDA
P11831,GO:0045944,IDA
P11831,GO:0000978,ISS
P11831,GO:0000978,IEA
P11831,GO:0000978,IDA
P11831,GO:0000981,IBA
P11831,GO:0000981,IEA
P11831,GO:0000987,IEA
P11831,GO:0001228,ISS
P11831,GO:0001228,IEA
P11831,GO:0001228,IDA
P11831,GO:0001228,IDA
P11831,GO:0001228,IGI
P11831,GO:0003677,IEA
P11831,GO:0003682,IEA
P11831,GO:0003700,IEA
P11831,GO:0003700,IMP
P11831,GO:0003700,IDA
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0005515,IPI
P11831,GO:0010736,IBA
P11831,GO:0010736,IEA
P11831,GO:0010736,IDA
P11831,GO:0010736,IDA
P11831,GO:0031490,IEA
P11831,GO:0042803,IPI
P11831,GO:0042826,IEA
P11831,GO:0043565,IEA
P11831,GO:0046983,IEA
P11831,GO:0061629,IEA
P11831,GO:0070878,ISS
P11831,GO:0070878,IEA
P11831,GO:0140297,IPI
P11831,GO:0140297,IPI
P11831,GO:0140297,IPI
P11831,GO:1990837,IDA
P11831,GO:0001666,IMP
P11831,GO:0001701,IEA
P11831,GO:0001947,ISS
P11831,GO:0002042,IEA
P11831,GO:0002042,IMP
P11831,GO:0007507,ISS
P11831,GO:0007616,IEA
P11831,GO:0008285,IEA
P11831,GO:0009636,TAS
P11831,GO:0009725,IDA
P11831,GO:0030036,ISS
P11831,GO:0030036,IEA
P11831,GO:0030336,IEA
P11831,GO:0034097,IMP
P11831,GO:0034097,NAS
P11831,GO:0042060,IEA
P11831,GO:0045893,IEA
P11831,GO:0045944,IEA
P11831,GO:0045944,ISS
P11831,GO:0045944,IBA
P11831,GO:0045944,IDA
P11831,GO:0045944,IDA
P11831,GO:0045944,IGI
P11831,GO:0045944,IDA
P11831,GO:0045944,IDA
P11831,GO:0045987,IDA
P11831,GO:0046016,IEA
P11831,GO:0046716,ISS
P11831,GO:0048666,TAS
P11831,GO:0051150,TAS
P11831,GO:0060055,TAS
P11831,GO:0060261,IDA
P11831,GO:0060379,IEA
P11831,GO:0060379,IGI
P11831,GO:0071333,IEA
P11831,GO:0090398,IMP
P11831,GO:1902894,ISS
P11831,GO:1902894,IEA
P11831,GO:1902895,ISS
P11831,GO:1902895,IEA
P11831,GO:1902895,IGI
P11831,GO:0005634,IBA
P11831,GO:0000785,IEA
P11831,GO:0005634,IEA
P11831,GO:0005634,IDA
P11831,GO:0005654,IDA
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005654,TAS
P11831,GO:0005737,IEA
P11831,GO:0005737,TAS
P12004,GO:0000701,IDA
P12004,GO:0003677,IEA
P12004,GO:0003682,IDA
P12004,GO:0003682,IDA
P12004,GO:0003684,IDA
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0005515,IPI
P12004,GO:0019899,IEA
P12004,GO:0019899,IPI
P12004,GO:0030331,IEA
P12004,GO:0030337,IEA
P12004,GO:0030337,IBA
P12004,GO:0030971,IPI
P12004,GO:0032139,IDA
P12004,GO:0032405,IDA
P12004,GO:0035035,IPI
P12004,GO:0035035,IPI
P12004,GO:0042802,IPI
P12004,GO:0042802,IPI
P12004,GO:0042802,IPI
P12004,GO:0042802,IPI
P12004,GO:0042802,IPI
P12004,GO:0042802,IPI
P12004,GO:0044877,IDA
P12004,GO:0070182,IPI
P12004,GO:0070182,IPI
P12004,GO:0006272,IBA
P12004,GO:0006275,IEA
P12004,GO:0006298,IBA
P12004,GO:0006298,IDA
P12004,GO:0006325,IDA
P12004,GO:0006979,IEA
P12004,GO:0007507,IEA
P12004,GO:0019985,IBA
P12004,GO:0019985,IDA
P12004,GO:0030855,IEP
P12004,GO:0031297,IEA
P12004,GO:0031297,ISS
P12004,GO:0032355,IEA
P12004,GO:0033993,IEA
P12004,GO:0034644,IEA
P12004,GO:0044849,IEA
P12004,GO:0045739,IMP
P12004,GO:0045740,IMP
P12004,GO:0045740,IMP
P12004,GO:0046686,IEA
P12004,GO:0070301,IEA
P12004,GO:0071548,IEA
P12004,GO:0097421,IEA
P12004,GO:0140861,IMP
P12004,GO:1902065,IEA
P12004,GO:1902969,IDA
P12004,GO:1902990,IEA
P12004,GO:1902990,ISS
P12004,GO:0000781,HDA
P12004,GO:0000785,IDA
P12004,GO:0005634,IEA
P12004,GO:0005634,IDA
P12004,GO:0005634,IDA
P12004,GO:0005634,IDA
P12004,GO:0005634,IDA
P12004,GO:0005634,IDA
P12004,GO:0005652,IEA
P12004,GO:0005654,IDA
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
P12004,GO:0005654,TAS
