compound,geneid,description,symbol,uniprot_accession,uniprot_accessions
caffeine,4171,minichromosome maintenance complex component 2,MCM2,P49736,P49736
caffeine,84515,minichromosome maintenance 8 homologous recombination repair factor,MCM8,Q9UJA3,Q9UJA3;B4DN82
caffeine,84331,MAPK regulated corepressor interacting protein 2,MCRIP2,Q9BUT9,Q9BUT9
caffeine,4191,malate dehydrogenase 2,MDH2,P40926,P40926;A0A024R4K3;B3KTM1;G3XAL0
caffeine,9968,mediator complex subunit 12,MED12,Q93074,Q93074
caffeine,9440,mediator complex subunit 17,MED17,Q9NVC6,Q9NVC6
caffeine,54505,DExH-box helicase 29,DHX29,Q7Z478,Q7Z478
caffeine,23181,DIP2 acetate--CoA ligase A,DIP2A,Q14689,Q14689;A0A494C143;Q96NX2
caffeine,9862,mediator complex subunit 24,MED24,O75448,O75448;F5GY88
caffeine,4212,Meis homeobox 2,MEIS2,O14770,O14770;B3KPD8;B7Z6F6
caffeine,10461,"MER proto-oncogene, tyrosine kinase",MERTK,Q12866,Q12866
caffeine,10395,DLC1 Rho GTPase activating protein,DLC1,Q96QB1,Q96QB1;A8K119
caffeine,9787,DLG associated protein 5,DLGAP5,Q15398,Q15398
caffeine,151194,"methyltransferase 21A, HSPA lysine",METTL21A,Q8WXB1,Q8WXB1;C9JES0;H7BXH9
caffeine,56339,"methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit",METTL3,Q86U44,Q86U44
caffeine,56947,mitochondrial fission factor,MFF,Q9GZY8,Q9GZY8;A0A0A0MS29;A0A9H3ZVE5;A0A9L9PY92;H7C433
caffeine,23312,Dmx like 2,DMXL2,Q8TDJ6,Q8TDJ6;H0YLM8
caffeine,10049,DnaJ heat shock protein family (Hsp40) member B6,DNAJB6,O75190,O75190;A0A0J9YX62;E9PH18
caffeine,23269,MAX dimerization protein MGA,MGA,Q8IWI9,Q8IWI9;A0A994J6L2
caffeine,4253,MIA SH3 domain ER export factor 2,MIA2,Q96PC5,Q96PC5;Q4G155;Q59FD2
caffeine,27000,DnaJ heat shock protein family (Hsp40) member C2,DNAJC2,Q99543,Q99543
caffeine,91748,mitotic deacetylase associated SANT domain protein,MIDEAS,Q6PJG2,Q6PJG2;A0A1C7CYX1
caffeine,84895,mitoguardin 2,MIGA2,Q7L4E1,Q7L4E1;B4DZP8
caffeine,80005,dedicator of cytokinesis 5,DOCK5,Q9H7D0,Q9H7D0;B9A015
caffeine,29980,DNA replication fork stabilization factor DONSON,DONSON,Q9NYP3,Q9NYP3
caffeine,50488,misshapen like kinase 1,MINK1,Q8N4C8,Q8N4C8
caffeine,406967,microRNA 192,MIR192,,
caffeine,4288,marker of proliferation Ki-67,MKI67,P46013,P46013
caffeine,4288,marker of proliferation Ki-67,MKI67,P46013,P46013
caffeine,4288,marker of proliferation Ki-67,MKI67,P46013,P46013
caffeine,5977,double PHD fingers 2,DPF2,Q92785,Q92785;J3KMZ8
caffeine,8079,myeloid leukemia factor 2,MLF2,Q15773,Q15773;A8K1F4;Q5U0N1
caffeine,51085,MLX interacting protein like,MLXIPL,Q9NP71,Q9NP71
caffeine,51085,MLX interacting protein like,MLXIPL,Q9NP71,Q9NP71
caffeine,4322,matrix metallopeptidase 13,MMP13,P45452,P45452;Q53H33
caffeine,4322,matrix metallopeptidase 13,MMP13,P45452,P45452;Q53H33
caffeine,92675,D-aminoacyl-tRNA deacylase 1,DTD1,Q8TEA8,Q8TEA8;A0A2R8Y6X2
caffeine,151636,deltex E3 ubiquitin ligase 3L,DTX3L,Q8TDB6,Q8TDB6
caffeine,80824,dual specificity phosphatase 16,DUSP16,Q9BY84,Q9BY84
caffeine,4332,myeloid cell nuclear differentiation antigen,MNDA,P41218,P41218;Q5VUU6
caffeine,22879,MON1 vesicular trafficking associated B,MON1B,Q7L1V2,Q7L1V2;B4DKA0;E7EW32;Q6ZR87
caffeine,4342,"MOS proto-oncogene, serine/threonine kinase",MOS,P00540,P00540
caffeine,9666,DAZ interacting zinc finger protein 3,DZIP3,Q86Y13,Q86Y13
caffeine,136647,M-phase specific PLK1 interacting protein,MPLKIP,Q8TAP9,Q8TAP9;A4D1W6
caffeine,55257,MRG domain binding protein,MRGBP,Q9NV56,Q9NV56
caffeine,85403,ELL associated factor 1,EAF1,Q96JC9,Q96JC9
caffeine,84650,EBP like,EBPL,Q9BY08,Q9BY08;A0A0A0MRV2
caffeine,10455,enoyl-CoA delta isomerase 2,ECI2,O75521,O75521;A0A0C4DGA2
caffeine,55052,mitochondrial ribosomal protein L20,MRPL20,Q9BYC9,Q9BYC9
caffeine,64969,mitochondrial ribosomal protein S5,MRPS5,P82675,P82675;A0A8Q3SIP9
caffeine,4436,mutS homolog 2,MSH2,P43246,P43246;A0A2R8Y6P0;A0A2R8YFH0;A0A2R8YG02;A0AAQ5BH31;E9PHA6
caffeine,23644,enhancer of mRNA decapping 4,EDC4,Q6P2E9,Q6P2E9;A0A8B0RAT7
caffeine,6307,methylsterol monooxygenase 1,MSMO1,Q15800,Q15800
caffeine,6307,methylsterol monooxygenase 1,MSMO1,Q15800,Q15800
caffeine,4495,metallothionein 1G,MT1G,P13640,P13640
caffeine,57504,metastasis associated 1 family member 3,MTA3,Q9BTC8,Q9BTC8;F6RRE2
caffeine,80820,endonuclease/exonuclease/phosphatase family domain containing 1,EEPD1,Q7L9B9,Q7L9B9
caffeine,23255,microtubule crosslinking factor 1,MTCL1,Q9Y4B5,Q9Y4B5;A0A8Q3SIW6;A0A8Q3WKN6
caffeine,56181,mitochondrial fission regulator 1 like,MTFR1L,Q9H019,Q9H019;A0A0S2Z5H6
caffeine,79180,EF-hand domain family member D2,EFHD2,Q96C19,Q96C19;A0A024QZ77
caffeine,9343,elongation factor Tu GTP binding domain containing 2,EFTUD2,Q15029,Q15029;B3KX19
caffeine,8776,myotubularin related protein 1,MTMR1,Q13613,Q13613;B7Z3D5;E9PPP8;F8WA39;Q8NEC6
caffeine,8898,myotubularin related protein 2,MTMR2,Q13614,Q13614;A0A6Q8PGS5;A0A6Q8PHL9;A0A6Q8PHS7
caffeine,30846,EH domain containing 2,EHD2,Q9NZN4,Q9NZN4
caffeine,9538,EI24 autophagy associated transmembrane protein,EI24,O14681,O14681;E9PK61
caffeine,92154,MTSS I-BAR domain containing 2,MTSS2,Q765P7,Q765P7
caffeine,80198,MUS81 structure-specific endonuclease subunit,MUS81,Q96NY9,Q96NY9;Q53ES5
caffeine,83939,eukaryotic translation initiation factor 2A,EIF2A,Q9BY44,Q9BY44;F8WAE5
caffeine,8890,eukaryotic translation initiation factor 2B subunit delta,EIF2B4,Q9UI10,Q9UI10;B4DUP5;E7ERK9;F8W8L6;Q71US4;Q9HBP7
caffeine,8662,eukaryotic translation initiation factor 3 subunit B,EIF3B,P55884,P55884
caffeine,8662,eukaryotic translation initiation factor 3 subunit B,EIF3B,P55884,P55884
caffeine,4597,mevalonate diphosphate decarboxylase,MVD,P53602,P53602
caffeine,4605,MYB proto-oncogene like 2,MYBL2,P10244,P10244
caffeine,23077,MYC binding protein 2,MYCBP2,O75592,O75592
caffeine,8669,eukaryotic translation initiation factor 3 subunit J,EIF3J,O75822,O75822
caffeine,9775,eukaryotic translation initiation factor 4A3,EIF4A3,P38919,P38919;I3L3H2
caffeine,4638,myosin light chain kinase,MYLK,Q15746,Q15746;A0A8I5KTQ1;A0A8I5KU53;Q05B97;Q05B98
caffeine,80179,myosin XIX,MYO19,Q96H55,Q96H55;B4E218;B7Z1T7
caffeine,56478,eukaryotic translation initiation factor 4E nuclear import factor 1,EIF4ENIF1,Q9NRA8,Q9NRA8
caffeine,7260,EARP complex and GARP complex interacting protein 1,EIPR1,Q53HC9,Q53HC9;A8MUM1
caffeine,4644,myosin VA,MYO5A,Q9Y4I1,Q9Y4I1;A0A8I5KTF1;A0A8J8YWI7;A8CDT9;Q9UES4
caffeine,4649,myosin IXA,MYO9A,B2RTY4,B2RTY4
caffeine,9683,NEDD4 binding protein 1,N4BP1,O75113,O75113
caffeine,22936,elongation factor for RNA polymerase II 2,ELL2,O00472,O00472;Q59FW6
caffeine,4665,NGFI-A binding protein 2,NAB2,Q15742,Q15742
caffeine,4673,nucleosome assembly protein 1 like 1,NAP1L1,P55209,P55209;B7Z2V4;F5H4R6;F8W543;Q9H2B0
caffeine,83460,ER membrane protein complex subunit 6,EMC6,Q9BV81,Q9BV81
caffeine,27436,EMAP like 4,EML4,Q9HC35,Q9HC35;B5MBZ0
caffeine,65065,neurobeachin like 1,NBEAL1,Q6ZS30,Q6ZS30;A0A804HKS6
caffeine,9918,non-SMC condensin I complex subunit D2,NCAPD2,Q15021,Q15021;B3KMS0;B3KY03
caffeine,55421,nuclear cap binding subunit 3,NCBP3,Q53F19,Q53F19
caffeine,4691,nucleolin,NCL,P19338,P19338;B3KM80
caffeine,4691,nucleolin,NCL,P19338,P19338;B3KM80
caffeine,57727,nuclear receptor coactivator 5,NCOA5,Q9HCD5,Q9HCD5
caffeine,374383,natural killer cell cytotoxicity receptor 3 ligand 1,NCR3LG1,Q68D85,Q68D85
caffeine,57724,ectopic P-granules 5 autophagy tethering factor,EPG5,Q9HCE0,Q9HCE0;A0A8Q3SIJ2;A0A8Q3SIU6;Q9BTI0
caffeine,29924,epsin 1,EPN1,Q9Y6I3,Q9Y6I3
caffeine,55706,NDC1 transmembrane nucleoporin,NDC1,Q9BTX1,Q9BTX1
caffeine,10397,N-myc downstream regulated 1,NDRG1,Q92597,Q92597;Q8N959
caffeine,4724,NADH:ubiquinone oxidoreductase subunit S4,NDUFS4,O43181,O43181;A0A0S2Z433
caffeine,64787,EPS8 signaling adaptor L2,EPS8L2,Q9H6S3,Q9H6S3
caffeine,5819,nectin cell adhesion molecule 2,NECTIN2,Q92692,Q92692
caffeine,4739,"neural precursor cell expressed, developmentally down-regulated 9",NEDD9,Q14511,Q14511;A0A087WUD2
caffeine,4752,NIMA related kinase 3,NEK3,P51956,P51956;Q6ZN64
caffeine,54821,"ERCC excision repair 6 like, spindle assembly checkpoint helicase",ERCC6L,Q2NKX8,Q2NKX8;B5MDQ0
caffeine,23071,endoplasmic reticulum protein 44,ERP44,Q9BS26,Q9BS26;A0A384MEE7
caffeine,157570,establishment of sister chromatid cohesion N-acetyltransferase 2,ESCO2,Q56NI9,Q56NI9
caffeine,7469,negative elongation factor complex member A,NELFA,Q9H3P2,Q9H3P2;A0A0C4DFX9
caffeine,10825,neuraminidase 3,NEU3,Q9UQ49,Q9UQ49;B4E0V4;E9PI40;E9PMZ3;E9PNK1;E9PR25
caffeine,4773,nuclear factor of activated T cells 2,NFATC2,Q13469,Q13469;B5B2P4
caffeine,9700,"extra spindle pole bodies like 1, separase",ESPL1,Q14674,Q14674
caffeine,23344,extended synaptotagmin 1,ESYT1,Q9BSJ8,Q9BSJ8
caffeine,84901,nuclear factor of activated T cells 2 interacting protein,NFATC2IP,Q8NCF5,Q8NCF5
caffeine,4782,nuclear factor I C,NFIC,P08651,P08651;B7Z4T6
caffeine,4791,nuclear factor kappa B subunit 2,NFKB2,Q00653,Q00653
caffeine,84141,"eva-1 homolog A, regulator of programmed cell death",EVA1A,Q9H8M9,Q9H8M9
caffeine,60412,exocyst complex component 4,EXOC4,Q96A65,Q96A65;Q6NX51
caffeine,4798,nuclear factor related to kappaB binding protein,NFRKB,Q6P4R8,Q6P4R8
caffeine,79840,non-homologous end joining factor 1,NHEJ1,Q9H9Q4,Q9H9Q4;H7C0G7
caffeine,57648,NHS like 3,NHSL3,Q9P206,Q9P206
caffeine,199990,FA core complex associated protein 20,FAAP20,Q6NZ36,Q6NZ36;F6S8H2;H7C361;Q6ZRT9;Q7Z4P6
caffeine,642273,family with sequence similarity 110 member C,FAM110C,Q1W6H9,Q1W6H9
caffeine,11188,nischarin,NISCH,Q9Y2I1,Q9Y2I1;C9J715
caffeine,11188,nischarin,NISCH,Q9Y2I1,Q9Y2I1;C9J715
caffeine,4820,natural killer cell triggering receptor,NKTR,P30414,P30414
caffeine,23201,family with sequence similarity 168 member A,FAM168A,Q92567,Q92567
caffeine,283635,family with sequence similarity 177 member A1,FAM177A1,Q8N128,Q8N128
caffeine,9679,family with sequence similarity 53 member B,FAM53B,Q14153,Q14153
caffeine,7220,transient receptor potential cation channel subfamily C member 1,TRPC1,P48995,P48995
caffeine,7150,DNA topoisomerase I,TOP1,P11387,P11387;Q9BVT2
caffeine,7150,DNA topoisomerase I,TOP1,P11387,P11387;Q9BVT2
caffeine,4907,5'-nucleotidase ecto,NT5E,P21589,P21589;Q6NZX3
caffeine,4907,5'-nucleotidase ecto,NT5E,P21589,P21589;Q6NZX3
caffeine,4093,SMAD family member 9,SMAD9,O15198,O15198
caffeine,8467,SNF2 related chromatin remodeling ATPase 5,SMARCA5,O60264,O60264
caffeine,6601,SWI/SNF related BAF chromatin remodeling complex subunit C2,SMARCC2,Q8TAQ2,Q8TAQ2;F8VXC8
caffeine,23137,structural maintenance of chromosomes 5,SMC5,Q8IY18,Q8IY18
caffeine,55181,SMG8 nonsense mediated mRNA decay factor,SMG8,Q8ND04,Q8ND04
caffeine,54498,spermine oxidase,SMOX,Q9NWM0,Q9NWM0
caffeine,64750,SMAD specific E3 ubiquitin protein ligase 2,SMURF2,Q9HAU4,Q9HAU4;Q96DE7
caffeine,23557,SNAP associated protein,SNAPIN,O95295,O95295
caffeine,79753,Smad nuclear interacting protein 1,SNIP1,Q8TAD8,Q8TAD8;B1AK66
caffeine,6627,small nuclear ribonucleoprotein polypeptide A',SNRPA1,P09661,P09661
caffeine,6645,syntrophin beta 2,SNTB2,Q13425,Q13425
caffeine,23161,sorting nexin 13,SNX13,Q9Y5W8,Q9Y5W8;B3KN60;Q86XC4;Q9NSH0
caffeine,8724,sorting nexin 3,SNX3,O60493,O60493
caffeine,51429,sorting nexin 9,SNX9,Q9Y5X1,Q9Y5X1
caffeine,6647,superoxide dismutase 1,SOD1,P00441,P00441;V9HWC9
caffeine,6647,superoxide dismutase 1,SOD1,P00441,P00441;V9HWC9
caffeine,6651,SON DNA and RNA binding protein,SON,P18583,P18583;J3QSZ5;Q6ZRV7
caffeine,6653,sortilin related receptor 1,SORL1,Q92673,Q92673
caffeine,134548,sosondowah ankyrin repeat domain family member A,SOWAHA,Q2M3V2,Q2M3V2
caffeine,134548,sosondowah ankyrin repeat domain family member A,SOWAHA,Q2M3V2,Q2M3V2
caffeine,6662,SRY-box transcription factor 9,SOX9,P48436,P48436
caffeine,6662,SRY-box transcription factor 9,SOX9,P48436,P48436
caffeine,6662,SRY-box transcription factor 9,SOX9,P48436,P48436
caffeine,6672,SP100 nuclear antigen,SP100,P23497,P23497
caffeine,6671,Sp4 transcription factor,SP4,Q02446,Q02446;A0A3B3IRW4;Q32M51
caffeine,9552,sperm associated antigen 7,SPAG7,O75391,O75391
caffeine,132671,spermatogenesis associated 18,SPATA18,Q8TC71,Q8TC71;A0A140VKF4
caffeine,23384,sperm antigen with calponin homology and coiled-coil domains 1 like,SPECC1L,Q69YQ0,Q69YQ0;B2RMV2
caffeine,144097,spindlin interactor and repressor of chromatin binding,SPINDOC,Q9BUA3,Q9BUA3
caffeine,6696,secreted phosphoprotein 1,SPP1,P10451,P10451;B7Z351;Q3LGB0
caffeine,6696,secreted phosphoprotein 1,SPP1,P10451,P10451;B7Z351;Q3LGB0
caffeine,503542,shadow of prion protein,SPRN,Q5BIV9,Q5BIV9
caffeine,84926,SPRY domain containing 3,SPRYD3,Q8NCJ5,Q8NCJ5
caffeine,6713,squalene epoxidase,SQLE,Q14534,Q14534
caffeine,6713,squalene epoxidase,SQLE,Q14534,Q14534
caffeine,6713,squalene epoxidase,SQLE,Q14534,Q14534
caffeine,8878,sequestosome 1,SQSTM1,Q13501,Q13501
caffeine,8878,sequestosome 1,SQSTM1,Q13501,Q13501
caffeine,8878,sequestosome 1,SQSTM1,Q13501,Q13501
caffeine,8878,sequestosome 1,SQSTM1,Q13501,Q13501
caffeine,8878,sequestosome 1,SQSTM1,Q13501,Q13501
caffeine,55133,S1 RNA binding domain 1,SRBD1,Q8N5C6,Q8N5C6;B7Z6X7
caffeine,80725,SRC kinase signaling inhibitor 1,SRCIN1,Q9C0H9,Q9C0H9
caffeine,6721,sterol regulatory element binding transcription factor 2,SREBF2,Q12772,Q12772
caffeine,6721,sterol regulatory element binding transcription factor 2,SREBF2,Q12772,Q12772
caffeine,153443,serum response factor binding protein 1,SRFBP1,Q8NEF9,Q8NEF9
caffeine,6723,spermidine synthase,SRM,P19623,P19623
caffeine,6732,SRSF protein kinase 1,SRPK1,Q96SB4,Q96SB4
caffeine,23524,serine/arginine repetitive matrix 2,SRRM2,Q9UQ35,Q9UQ35;A0A140VK53
caffeine,6427,serine and arginine rich splicing factor 2,SRSF2,Q01130,Q01130;Q53FN0
caffeine,6427,serine and arginine rich splicing factor 2,SRSF2,Q01130,Q01130;Q53FN0
caffeine,6741,small RNA binding exonuclease protection factor La,SSB,P05455,P05455
caffeine,85464,slingshot protein phosphatase 2,SSH2,Q76I76,Q76I76;A0A3B3ITS1;B4DK64;F5H527
caffeine,10274,STAG1 cohesin complex component,STAG1,Q8WVM7,Q8WVM7
caffeine,6770,steroidogenic acute regulatory protein,STAR,P49675,P49675;Q6IBK0
caffeine,6770,steroidogenic acute regulatory protein,STAR,P49675,P49675;Q6IBK0
caffeine,6770,steroidogenic acute regulatory protein,STAR,P49675,P49675;Q6IBK0
caffeine,6770,steroidogenic acute regulatory protein,STAR,P49675,P49675;Q6IBK0
caffeine,6774,signal transducer and activator of transcription 3,STAT3,P40763,P40763;A0A7I2V395;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V4R3;A0A7I2V552;A0A7I2YQD2;A0A7I2YQR5
caffeine,27067,staufen double-stranded RNA binding protein 2,STAU2,Q9NUL3,Q9NUL3;A8K276
caffeine,10963,stress induced phosphoprotein 1,STIP1,P31948,P31948;V9HW72
caffeine,9262,serine/threonine kinase 17b,STK17B,O94768,O94768;Q53QE7
caffeine,27347,serine/threonine kinase 39,STK39,Q9UEW8,Q9UEW8;A0A8V8TKT5
caffeine,56977,storkhead box 2,STOX2,Q9P2F5,Q9P2F5
caffeine,6801,striatin,STRN,O43815,O43815
caffeine,64092,"SAM domain, SH3 domain and nuclear localization signals 1",SAMSN1,Q9NSI8,Q9NSI8;A0A2R8Y4K8;S6FRS6
caffeine,9092,"spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP",SART1,O43290,O43290
caffeine,55206,strawberry notch homolog 1,SBNO1,A3KN83,A3KN83
caffeine,22828,SR-related CTD associated factor 8,SCAF8,Q9UPN6,Q9UPN6;A0A0A0MT33;B7Z3A4;B7Z876
caffeine,51282,SCAN domain containing 1,SCAND1,P57086,P57086;Q9NZG6
caffeine,51097,saccharopine dehydrogenase (putative),SCCPDH,Q8NBX0,Q8NBX0;A0A384NPM7
caffeine,23513,scribble planar cell polarity protein,SCRIB,Q14160,Q14160;A0A0G2JNZ2;A0A0G2JPP5;A0PJK8
caffeine,6396,"SEC13 homolog, nuclear pore and COPII component",SEC13,P55735,P55735;A8MWR8
caffeine,9919,"SEC16 homolog A, endoplasmic reticulum export factor",SEC16A,O15027,O15027;A0A8I5KPG1;F1T0I1
caffeine,11196,SEC23 interacting protein,SEC23IP,Q9Y6Y8,Q9Y6Y8;A0A994J542
caffeine,11231,SEC63 protein translocation regulator,SEC63,Q9UGP8,Q9UGP8;A0A0S2Z5M1
caffeine,57556,semaphorin 6A,SEMA6A,Q9H2E6,Q9H2E6;A0A0A0MQU6
caffeine,26054,SUMO specific peptidase 6,SENP6,Q9GZR1,Q9GZR1;B3KMM0;F8W6D9
caffeine,26054,SUMO specific peptidase 6,SENP6,Q9GZR1,Q9GZR1;B3KMM0;F8W6D9
caffeine,256987,serine incorporator 5,SERINC5,Q86VE9,Q86VE9
caffeine,9792,SERTA domain containing 2,SERTAD2,Q14140,Q14140
caffeine,23067,"SET domain containing 1B, histone lysine methyltransferase",SETD1B,Q9UPS6,Q9UPS6
caffeine,9869,SET domain bifurcated histone lysine methyltransferase 1,SETDB1,Q15047,Q15047;A0A8I5KT93;X6R732
caffeine,10291,splicing factor 3a subunit 1,SF3A1,Q15459,Q15459
caffeine,81855,sideroflexin 3,SFXN3,Q9BWM7,Q9BWM7;B4DRS6
caffeine,27352,small G protein signaling modulator 3,SGSM3,Q96HU1,Q96HU1;B4DVE3;B9A6J5
caffeine,25970,SH2B adaptor protein 1,SH2B1,Q9NRF2,Q9NRF2;B3KNV5;B4DLN5
caffeine,79729,SH3 domain containing 21,SH3D21,A4FU49,A4FU49
caffeine,9644,SH3 and PX domains 2A,SH3PXD2A,Q5TCZ1,Q5TCZ1;B3KPL1;B7Z9L8
caffeine,22941,SH3 and multiple ankyrin repeat domains 2,SHANK2,Q9UPX8,Q9UPX8;A0A590UJ45;A6NHU9
caffeine,6464,SHC adaptor protein 1,SHC1,P29353,P29353
caffeine,57698,shootin 1,SHTN1,A0MZ66,A0MZ66
caffeine,6494,signal-induced proliferation-associated 1,SIPA1,Q96FS4,Q96FS4
caffeine,221150,spindle and kinetochore associated complex subunit 3,SKA3,Q8IX90,Q8IX90
caffeine,6502,S-phase kinase associated protein 2,SKP2,Q13309,Q13309
caffeine,6558,solute carrier family 12 member 2,SLC12A2,P55011,P55011;B7ZM24;Q53ZR1
caffeine,6573,solute carrier family 19 member 1,SLC19A1,P41440,P41440
caffeine,6510,solute carrier family 1 member 5,SLC1A5,Q15758,Q15758;Q59ES3
caffeine,9962,solute carrier family 23 member 2,SLC23A2,Q9UGH3,Q9UGH3;A0A140VK48
caffeine,6515,solute carrier family 2 member 3,SLC2A3,P11169,P11169
caffeine,6515,solute carrier family 2 member 3,SLC2A3,P11169,P11169
caffeine,148867,solute carrier family 30 member 7,SLC30A7,Q8NEW0,Q8NEW0
caffeine,80723,solute carrier family 35 member G2,SLC35G2,Q8TBE7,Q8TBE7
caffeine,124565,solute carrier family 38 member 10,SLC38A10,Q9HBR0,Q9HBR0
caffeine,201266,solute carrier family 39 member 11,SLC39A11,Q8N1S5,Q8N1S5
caffeine,124935,solute carrier family 43 member 2,SLC43A2,Q8N370,Q8N370
caffeine,160728,solute carrier family 5 member 8,SLC5A8,Q8N695,Q8N695
caffeine,6535,solute carrier family 6 member 8,SLC6A8,P48029,P48029;Q59EV7;X5D9C4
caffeine,10479,solute carrier family 9 member A6,SLC9A6,Q92581,Q92581;A0A0D9SGH0;A0A1B0GV11;A0A7I2V2B0
caffeine,326845,"solute carrier organic anion transporter family, member 1D1",SLCO1D1,A0A8M9PU70,A0A8M9PU70
caffeine,55719,SMC5/6 complex localization factor 2,SLF2,Q8IX21,Q8IX21
caffeine,84464,SLX4 structure-specific endonuclease subunit,SLX4,Q8IY92,Q8IY92
caffeine,4088,SMAD family member 3,SMAD3,P84022,P84022;A0AAQ5BHI7;H3BQ00;Q9P0T0
caffeine,4088,SMAD family member 3,SMAD3,P84022,P84022;A0AAQ5BHI7;H3BQ00;Q9P0T0
caffeine,10664,CCCTC-binding factor,CTCF,P49711,P49711;A0A2R8YFL0
caffeine,84458,ligand dependent nuclear receptor corepressor,LCOR,Q96JN0,Q96JN0
caffeine,123169,LEO1 component of Paf1/RNA polymerase II complex,LEO1,Q8WVC0,Q8WVC0
caffeine,8451,cullin 4A,CUL4A,Q13619,Q13619;A0A087WWN2;A0A0A0MR50
caffeine,8994,LIM domain containing 1,LIMD1,Q9UGP4,Q9UGP4
caffeine,389421,lin-28 RNA binding posttranscriptional regulator B,LIN28B,Q6ZN17,Q6ZN17;A0A1B0GVD3
caffeine,84823,lamin B2,LMNB2,Q03252,Q03252
caffeine,83752,"lon peptidase 2, peroxisomal",LONP2,Q86WA8,Q86WA8;E7EN44
caffeine,9663,lipin 2,LPIN2,Q92539,Q92539
caffeine,55791,ligand dependent nuclear receptor interacting factor 1,LRIF1,Q5T3J3,Q5T3J3
caffeine,57470,leucine rich repeat containing 47,LRRC47,Q8N1G4,Q8N1G4
caffeine,57633,leucine rich repeat neuronal 1,LRRN1,Q6UXK5,Q6UXK5;A8K6Q2
caffeine,51599,lipolysis stimulated lipoprotein receptor,LSR,Q86X29,Q86X29;A0A8Z5AA41;A0A8Z5DL71;S4R3V8
caffeine,51631,"LUC7 like 2, pre-mRNA splicing factor",LUC7L2,Q9Y383,Q9Y383
caffeine,23499,microtubule actin crosslinking factor 1,MACF1,O94854,O94854;Q9UPN3;H3BPE1;Q6ZSD7
caffeine,84232,MAF1 negative regulator of RNA polymerase III,MAF1,Q9H063,Q9H063
caffeine,728239,MAGE family member D4,MAGED4,Q96JG8,Q96JG8
caffeine,13086,"cytochrome P450, family 2, subfamily a, polypeptide 4",CYP2A4,P15392,P15392
caffeine,9223,"membrane associated guanylate kinase, WW and PDZ domain containing 1",MAGI1,Q96QZ7,Q96QZ7
caffeine,10892,MALT1 paracaspase,MALT1,Q9UDY8,Q9UDY8;A8K5S1
caffeine,4128,monoamine oxidase A,MAOA,P21397,P21397;Q49A63;Q53YE7
caffeine,35822,Cytochrome P450 4e2,CYP4E2,Q27606,Q27606;A0A0B4LFT2
caffeine,42682,Cytochrome P450 6d4,CYP6D4,Q9VCW1,Q9VCW1
caffeine,5605,mitogen-activated protein kinase kinase 2,MAP2K2,P36507,P36507;B3KS97
caffeine,4214,mitogen-activated protein kinase kinase kinase 1,MAP3K1,Q13233,Q13233
caffeine,55152,DALR anticodon binding domain containing 3,DALRD3,Q5D0E6,Q5D0E6
caffeine,51776,mitogen-activated protein kinase kinase kinase 20,MAP3K20,Q9NYL2,Q9NYL2;D4Q8H0
caffeine,4134,microtubule associated protein 4,MAP4,P27816,P27816;A0A804HKE7;E7EVA0
caffeine,55700,MAP7 domain containing 1,MAP7D1,Q3KQU3,Q3KQU3;B3KU03;D3DPS3
caffeine,10926,DBF4-CDC7 kinase regulatory subunit,DBF4,Q9UBU7,Q9UBU7;B4DXK0;B7Z8C6
caffeine,79269,DDB1 and CUL4 associated factor 10,DCAF10,Q5QP82,Q5QP82;A0A0A0MQT4
caffeine,90379,DDB1 and CUL4 associated factor 15,DCAF15,Q66K64,Q66K64
caffeine,225689,mitogen-activated protein kinase 15,MAPK15,Q8TD08,Q8TD08
caffeine,131566,"discoidin, CUB and LCCL domain containing 2",DCBLD2,Q96PD2,Q96PD2;B7Z7Y3
caffeine,55802,decapping mRNA 1A,DCP1A,Q9NPI6,Q9NPI6
caffeine,10540,dynactin subunit 2,DCTN2,Q13561,Q13561;A0A384MDU9;A8K8J9;B3KTX4;V9HW58
caffeine,79109,MAPK associated protein 1,MAPKAP1,Q9BPZ7,Q9BPZ7
caffeine,4137,microtubule associated protein tau,MAPT,P10636,P10636;A0A7I2PJZ2;A0A7I2PLE3;B3KTM0
caffeine,4137,microtubule associated protein tau,MAPT,P10636,P10636;A0A7I2PJZ2;A0A7I2PLE3;B3KTM0
caffeine,65108,MARCKS like 1,MARCKSL1,P49006,P49006
caffeine,79077,dCTP pyrophosphatase 1,DCTPP1,Q9H773,Q9H773
caffeine,8886,DEAD-box helicase 18,DDX18,Q9NVP1,Q9NVP1;Q8N254
caffeine,4140,microtubule affinity regulating kinase 3,MARK3,P27448,P27448;A0A7I2V2E3;A0A7I2V2N8;A0A7I2V3B9;A0A7I2V5G3;A0A7I2V639;A0A7I2YQF7;H0YNV4;Q86U11
caffeine,23031,microtubule associated serine/threonine kinase 3,MAST3,O60307,O60307;A0A8I5KST9;A0A8V8TLL8;A0A8V8TMW0
caffeine,57506,mitochondrial antiviral signaling protein,MAVS,Q7Z434,Q7Z434
caffeine,10212,DExD-box helicase 39A,DDX39A,O00148,O00148
caffeine,10212,DExD-box helicase 39A,DDX39A,O00148,O00148
