uniprot_accession,go_id,aspect,evidence_code,go_name
P37173,GO:0007178,biological_process,IEA,cell surface receptor protein serine/threonine kinase signaling pathway
P37173,GO:0007179,biological_process,IEA,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IC,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IMP,transforming growth factor beta receptor signaling pathway
P37173,GO:0007179,biological_process,IDA,transforming growth factor beta receptor signaling pathway
P37173,GO:0007399,biological_process,IBA,nervous system development
P37173,GO:0007420,biological_process,ISS,brain development
P37173,GO:0007420,biological_process,IEA,brain development
P37173,GO:0007507,biological_process,ISS,heart development
P37173,GO:0007507,biological_process,IBA,heart development
P37173,GO:0008284,biological_process,IEA,positive regulation of cell population proliferation
P37173,GO:0008284,biological_process,TAS,positive regulation of cell population proliferation
P37173,GO:0009410,biological_process,IDA,response to xenobiotic stimulus
P37173,GO:0010718,biological_process,IDA,positive regulation of epithelial to mesenchymal transition
P37173,GO:0030154,biological_process,IEA,cell differentiation
P37173,GO:0032924,biological_process,IBA,activin receptor signaling pathway
P37173,GO:0033993,biological_process,IEA,response to lipid
P37173,GO:0035162,biological_process,ISS,embryonic hemopoiesis
P37173,GO:0035162,biological_process,IEA,embryonic hemopoiesis
P37173,GO:0035909,biological_process,IMP,aorta morphogenesis
P37173,GO:0042127,biological_process,ISS,regulation of cell population proliferation
P37173,GO:0043011,biological_process,ISS,myeloid dendritic cell differentiation
P37173,GO:0048513,biological_process,IEA,animal organ development
P37173,GO:0048514,biological_process,IEA,blood vessel morphogenesis
P37173,GO:0048701,biological_process,ISS,embryonic cranial skeleton morphogenesis
P37173,GO:0048701,biological_process,IEA,embryonic cranial skeleton morphogenesis
P37173,GO:0048844,biological_process,IMP,artery morphogenesis
P37173,GO:0051094,biological_process,IEA,positive regulation of developmental process
P37173,GO:0051138,biological_process,ISS,positive regulation of NK T cell differentiation
P37173,GO:0051216,biological_process,IEA,cartilage development
P37173,GO:0051239,biological_process,IEA,regulation of multicellular organismal process
P37173,GO:0060021,biological_process,IMP,roof of mouth development
P37173,GO:0060391,biological_process,IDA,positive regulation of SMAD protein signal transduction
P37173,GO:0060391,biological_process,IMP,positive regulation of SMAD protein signal transduction
P37173,GO:0060391,biological_process,IMP,positive regulation of SMAD protein signal transduction
P37173,GO:0060412,biological_process,ISS,ventricular septum morphogenesis
P37173,GO:0060412,biological_process,IEA,ventricular septum morphogenesis
P37173,GO:0062009,biological_process,ISS,secondary palate development
P37173,GO:0062009,biological_process,IEA,secondary palate development
P37173,GO:0070723,biological_process,IEA,response to cholesterol
P37173,GO:0070723,biological_process,IDA,response to cholesterol
P37173,GO:0071363,biological_process,IBA,cellular response to growth factor stimulus
P37173,GO:1905007,biological_process,ISS,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation
P37173,GO:1905007,biological_process,IEA,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation
P37173,GO:1905317,biological_process,ISS,inferior endocardial cushion morphogenesis
P37173,GO:1905317,biological_process,IEA,inferior endocardial cushion morphogenesis
P37173,GO:1990428,biological_process,ISS,miRNA transport
P37173,GO:1990428,biological_process,IEA,miRNA transport
P37173,GO:2000379,biological_process,IMP,positive regulation of reactive oxygen species metabolic process
P37173,GO:2000563,biological_process,IDA,"positive regulation of CD4-positive, alpha-beta T cell proliferation"
P37173,GO:2000736,biological_process,IMP,regulation of stem cell differentiation
P37173,GO:0005886,cellular_component,IBA,plasma membrane
P37173,GO:0005576,cellular_component,IEA,extracellular region
P37173,GO:0005829,cellular_component,TAS,cytosol
P37173,GO:0005886,cellular_component,IEA,plasma membrane
P37173,GO:0005886,cellular_component,IDA,plasma membrane
P37173,GO:0005886,cellular_component,NAS,plasma membrane
P37173,GO:0005886,cellular_component,NAS,plasma membrane
P37173,GO:0005886,cellular_component,IDA,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005886,cellular_component,TAS,plasma membrane
P37173,GO:0005901,cellular_component,IDA,caveola
P37173,GO:0009897,cellular_component,IEA,external side of plasma membrane
P37173,GO:0009897,cellular_component,IDA,external side of plasma membrane
P37173,GO:0009986,cellular_component,IEA,cell surface
P37173,GO:0016020,cellular_component,IEA,membrane
P37173,GO:0016020,cellular_component,IDA,membrane
P37173,GO:0045121,cellular_component,IEA,membrane raft
P37173,GO:0045121,cellular_component,IDA,membrane raft
P37173,GO:0043235,cellular_component,IEA,signaling receptor complex
P37173,GO:0043235,cellular_component,IDA,signaling receptor complex
P37173,GO:0043235,cellular_component,IDA,signaling receptor complex
P37173,GO:0048179,cellular_component,IBA,activin receptor complex
P37198,GO:0003682,molecular_function,NAS,chromatin binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
P37198,GO:0005515,molecular_function,IPI,protein binding
