uniprot_accession,go_id,evidence_code,go_name
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005515,IPI,protein binding
Q8NHH9,GO:0005525,IEA,GTP binding
Q8NHH9,GO:0005525,IBA,GTP binding
Q8NHH9,GO:0140523,IEA,GTPase-dependent fusogenic activity
Q8NHH9,GO:0140523,IDA,GTPase-dependent fusogenic activity
Q8NHH9,GO:0007029,IBA,endoplasmic reticulum organization
Q8NHH9,GO:0016320,IEA,endoplasmic reticulum membrane fusion
Q8NHH9,GO:0016320,IMP,endoplasmic reticulum membrane fusion
Q8NHH9,GO:0016320,IMP,endoplasmic reticulum membrane fusion
Q8NHH9,GO:0051260,IBA,protein homooligomerization
Q8NHH9,GO:1990809,IEA,endoplasmic reticulum tubular network membrane organization
Q8NHH9,GO:1990809,IMP,endoplasmic reticulum tubular network membrane organization
Q8NHH9,GO:1990809,IMP,endoplasmic reticulum tubular network membrane organization
Q8NHH9,GO:1990809,IMP,endoplasmic reticulum tubular network membrane organization
Q8NHH9,GO:1990809,IMP,endoplasmic reticulum tubular network membrane organization
Q8NHH9,GO:0098826,IDA,endoplasmic reticulum tubular network membrane
Q8NHH9,GO:0098826,IDA,endoplasmic reticulum tubular network membrane
Q8NHH9,GO:0005783,IDA,endoplasmic reticulum
Q8NHH9,GO:0005789,IEA,endoplasmic reticulum membrane
Q8NHH9,GO:0005789,IDA,endoplasmic reticulum membrane
Q8NHH9,GO:0016020,HDA,membrane
Q8NHH9,GO:0098826,IEA,endoplasmic reticulum tubular network membrane
Q8NHQ9,GO:0003676,IEA,nucleic acid binding
Q8NHQ9,GO:0003723,IEA,RNA binding
Q8NHQ9,GO:0003723,HDA,RNA binding
Q8NHQ9,GO:0003724,IEA,RNA helicase activity
Q8NHQ9,GO:0005515,IPI,protein binding
Q8NHQ9,GO:0005515,IPI,protein binding
Q8NHQ9,GO:0005515,IPI,protein binding
Q8NHQ9,GO:0005524,IEA,ATP binding
Q8NHQ9,GO:0016887,IEA,ATP hydrolysis activity
Q8NHQ9,GO:0016887,IDA,ATP hydrolysis activity
Q8NHQ9,GO:0070180,IDA,large ribosomal subunit rRNA binding
Q8NHQ9,GO:0000470,IMP,maturation of LSU-rRNA
Q8NHQ9,GO:0005730,IBA,nucleolus
Q8NHQ9,GO:0005654,IEA,nucleoplasm
Q8NHQ9,GO:0005654,IDA,nucleoplasm
Q8NHQ9,GO:0005654,IDA,nucleoplasm
Q8NHQ9,GO:0005730,IDA,nucleolus
Q8NHQ9,GO:0005829,IDA,cytosol
Q8NHQ9,GO:0016020,HDA,membrane
Q8NHU6,GO:0003729,IDA,mRNA binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0005515,IPI,protein binding
Q8NHU6,GO:0002089,IBA,lens morphogenesis in camera-type eye
Q8NHU6,GO:0002089,IEA,lens morphogenesis in camera-type eye
Q8NHU6,GO:0002089,IMP,lens morphogenesis in camera-type eye
Q8NHU6,GO:0007283,ISS,spermatogenesis
Q8NHU6,GO:0007283,IBA,spermatogenesis
Q8NHU6,GO:0007283,IEA,spermatogenesis
Q8NHU6,GO:0010608,IMP,post-transcriptional regulation of gene expression
Q8NHU6,GO:0030719,IBA,P granule organization
Q8NHU6,GO:0034587,IBA,piRNA processing
Q8NHU6,GO:0070306,IBA,lens fiber cell differentiation
Q8NHU6,GO:0070306,IEA,lens fiber cell differentiation
Q8NHU6,GO:0070306,IMP,lens fiber cell differentiation
Q8NHU6,GO:0043186,IBA,P granule
Q8NHU6,GO:0005737,ISS,cytoplasm
Q8NHU6,GO:0005737,IEA,cytoplasm
Q8NHU6,GO:0033391,ISS,chromatoid body
Q8NHU6,GO:0033391,IEA,chromatoid body
Q8NHU6,GO:0035770,IEA,ribonucleoprotein granule
Q8NHU6,GO:0035770,IDA,ribonucleoprotein granule
Q8NHU6,GO:0036464,IDA,cytoplasmic ribonucleoprotein granule
Q8NHU6,GO:0043186,IEA,P granule
Q8NHU6,GO:1990904,IEA,ribonucleoprotein complex
Q8NHV4,GO:0005515,IPI,protein binding
Q8NHV4,GO:0005515,IPI,protein binding
Q8NHV4,GO:0005515,IPI,protein binding
Q8NHV4,GO:0043015,IBA,gamma-tubulin binding
Q8NHV4,GO:0000278,IBA,mitotic cell cycle
Q8NHV4,GO:0007020,IBA,microtubule nucleation
Q8NHV4,GO:0000922,IBA,spindle pole
Q8NHV4,GO:0005737,IBA,cytoplasm
Q8NHV4,GO:0005813,IBA,centrosome
Q8NHV4,GO:0005814,IBA,centriole
Q8NHV4,GO:0036064,IBA,ciliary basal body
Q8NHV4,GO:0000242,IEA,pericentriolar material
Q8NHV4,GO:0000922,IEA,spindle pole
Q8NHV4,GO:0005737,IEA,cytoplasm
Q8NHV4,GO:0005813,IDA,centrosome
Q8NHV4,GO:0005813,IEA,centrosome
Q8NHV4,GO:0005813,IDA,centrosome
Q8NHV4,GO:0005813,IDA,centrosome
Q8NHV4,GO:0005814,IEA,centriole
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0005829,TAS,cytosol
Q8NHV4,GO:0036064,IEA,ciliary basal body
Q8NHV4,GO:0045177,IEA,apical part of cell
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0005515,IPI,protein binding
Q8NHZ8,GO:0007346,IBA,regulation of mitotic cell cycle
Q8NHZ8,GO:0007346,NAS,regulation of mitotic cell cycle
Q8NHZ8,GO:0016567,IEA,protein ubiquitination
Q8NHZ8,GO:0031145,IEA,anaphase-promoting complex-dependent catabolic process
Q8NHZ8,GO:0031145,NAS,anaphase-promoting complex-dependent catabolic process
Q8NHZ8,GO:0031145,IDA,anaphase-promoting complex-dependent catabolic process
Q8NHZ8,GO:0051445,NAS,regulation of meiotic cell cycle
Q8NHZ8,GO:0070936,IDA,protein K48-linked ubiquitination
Q8NHZ8,GO:0070979,IBA,protein K11-linked ubiquitination
Q8NHZ8,GO:0070979,IDA,protein K11-linked ubiquitination
Q8NHZ8,GO:0070979,IDA,protein K11-linked ubiquitination
Q8NHZ8,GO:0141198,IDA,protein branched polyubiquitination
Q8NHZ8,GO:0005634,IEA,nucleus
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005654,TAS,nucleoplasm
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005829,TAS,cytosol
Q8NHZ8,GO:0005680,IEA,anaphase-promoting complex
Q8NHZ8,GO:0005680,IBA,anaphase-promoting complex
Q8NHZ8,GO:0005680,IDA,anaphase-promoting complex
Q8NHZ8,GO:0005680,IDA,anaphase-promoting complex
Q8NI08,GO:0003713,IBA,transcription coactivator activity
Q8NI08,GO:0003713,IDA,transcription coactivator activity
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0005515,IPI,protein binding
Q8NI08,GO:0016922,IDA,nuclear receptor binding
Q8NI08,GO:0006357,IBA,regulation of transcription by RNA polymerase II
Q8NI08,GO:0006979,IBA,response to oxidative stress
Q8NI08,GO:0045944,IDA,positive regulation of transcription by RNA polymerase II
Q8NI08,GO:0005634,IBA,nucleus
Q8NI08,GO:0005634,IEA,nucleus
Q8NI27,GO:0000781,IDA,"chromosome, telomeric region"
Q8NI27,GO:0003729,IBA,mRNA binding
Q8NI27,GO:0003729,IEA,mRNA binding
Q8NI27,GO:0005515,IPI,protein binding
Q8NI27,GO:0005515,IPI,protein binding
Q8NI27,GO:0005515,IPI,protein binding
Q8NI27,GO:0006397,IEA,mRNA processing
Q8NI27,GO:0006406,IEA,mRNA export from nucleus
Q8NI27,GO:0006406,IBA,mRNA export from nucleus
Q8NI27,GO:0006406,IDA,mRNA export from nucleus
Q8NI27,GO:0006406,NAS,mRNA export from nucleus
Q8NI27,GO:0010977,IEA,negative regulation of neuron projection development
Q8NI27,GO:0016973,IDA,poly(A)+ mRNA export from nucleus
Q8NI27,GO:0048666,IMP,neuron development
Q8NI27,GO:0048699,IMP,generation of neurons
Q8NI27,GO:0005634,IEA,nucleus
Q8NI27,GO:0005634,IDA,nucleus
Q8NI27,GO:0005654,TAS,nucleoplasm
Q8NI27,GO:0005654,TAS,nucleoplasm
Q8NI27,GO:0005654,TAS,nucleoplasm
Q8NI27,GO:0005654,TAS,nucleoplasm
Q8NI27,GO:0005737,IEA,cytoplasm
Q8NI27,GO:0005737,IDA,cytoplasm
Q8NI27,GO:0016607,IEA,nuclear speck
Q8NI27,GO:0000346,IDA,transcription export complex
Q8NI27,GO:0000346,IDA,transcription export complex
Q8NI27,GO:0000347,IEA,THO complex
Q8NI27,GO:0000347,IDA,THO complex
Q8NI27,GO:0000445,IBA,THO complex part of transcription export complex
Q8NI27,GO:0000445,IDA,THO complex part of transcription export complex
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
Q8NI35,GO:0005515,IPI,protein binding
